date,benchmark_ret,overlay_ret,equity_weight,defensive_weight,transaction_cost,regime_label,regime_state,bull_aware_equity_weight,bull_aware_defensive_weight,bull_aware_transaction_cost,bull_aware_ret,regime_momentum_equity_weight,regime_momentum_defensive_weight,regime_momentum_transaction_cost,regime_momentum_ret,vol_managed_equity_weight,vol_managed_defensive_weight,vol_managed_transaction_cost,vol_managed_ret,bull_period
2022-09-06,-0.004095039574340209,-0.0021868545741708934,0.0,1.0,0.0,stress,2,0.25,0.75,9.325873406851316e-18,-0.002663900824213232,0.25,0.75,0.0,-0.0026639008242132223,0.25,0.75,0.0,-0.0026639008242132223,False
2022-09-07,0.018340971140093032,0.0014610982588578736,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,0.005681066479166663,0.25,0.75,0.0,0.005681066479166663,0.25,0.75,0.0,0.005681066479166663,False
2022-09-08,0.006610768693449787,-0.0012158054711245425,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,0.0007408380700190398,0.25,0.75,0.0,0.0007408380700190398,0.25,0.75,0.0,0.0007408380700190398,False
2022-09-09,0.015271405678227268,-0.0008520998174073036,0.0,1.0,0.0,stress,2,0.25000000000000017,0.7499999999999998,8.326672684688674e-20,0.003178776556501342,0.25000000000000017,0.7499999999999998,8.326672684688674e-20,0.003178776556501342,0.25,0.75,0.0,0.0031787765565013393,False
2022-09-12,0.01058426104401855,-0.00012183235867457842,0.0,1.0,0.0,stress,2,0.25,0.75,8.326672684688674e-20,0.0025546909919987038,0.25,0.75,8.326672684688674e-20,0.0025546909919987038,0.25,0.75,0.0,0.0025546909919987038,False
2022-09-13,-0.043236562775976095,-0.003411721700986803,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.013367931969734126,0.25,0.75,0.0,-0.013367931969734126,0.25,0.75,0.0,-0.013367931969734126,False
2022-09-14,0.0033869946525153516,-0.0008558503484534796,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,0.00020486090178872818,0.25,0.75,0.0,0.00020486090178872818,0.25,0.75,0.0,0.00020486090178872818,False
2022-09-15,-0.011317761485652666,-0.0011013215859031478,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.0036554315608405274,0.25,0.75,0.0,-0.0036554315608405274,0.25,0.75,0.0,-0.0036554315608405274,False
2022-09-16,-0.007182129262947479,0.0004900159255176728,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.001428020371598615,0.25,0.75,0.0,-0.001428020371598615,0.25,0.75,0.0,-0.001428020371598615,False
2022-09-19,0.006857148758303566,-0.0011019958369046234,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,0.000887790311897424,0.25,0.75,0.0,0.000887790311897424,0.25,0.75,0.0,0.000887790311897424,False
2022-09-20,-0.011272112803181633,-0.0004903162539837691,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.003185765391283235,0.25,0.75,0.0,-0.003185765391283235,0.25,0.75,0.0,-0.003185765391283235,False
2022-09-21,-0.017116493297336777,-0.0008584743684082463,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.004922979100640379,0.25,0.75,0.0,-0.004922979100640379,0.25,0.75,0.0,-0.004922979100640379,False
2022-09-22,-0.008427596288058115,-0.001841168528292747,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.003487775468234089,0.25,0.75,0.0,-0.003487775468234089,0.25,0.75,0.0,-0.003487775468234089,False
2022-09-23,-0.01723261637204987,-0.0012297097884897967,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.005230436434379815,0.25,0.75,0.0,-0.005230436434379815,0.25,0.75,0.0,-0.005230436434379815,False
2022-09-26,-0.010340542018774879,-0.002216202905688136,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.004247287683959822,0.25,0.75,0.0,-0.004247287683959822,0.25,0.75,0.0,-0.004247287683959822,False
2022-09-27,-0.0021203598319033956,0.0,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.0005300899579758489,0.25,0.75,0.0,-0.0005300899579758489,0.25,0.75,0.0,-0.0005300899579758489,False
2022-09-28,0.019672140136923533,0.004318854886475654,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,0.008157176199087623,0.25,0.75,0.0,0.008157176199087623,0.25,0.75,0.0,0.008157176199087623,False
2022-09-29,-0.021126419721218426,-0.0013515173854281581,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.006295242969375725,0.25,0.75,0.0,-0.006295242969375725,0.25,0.75,0.0,-0.006295242969375725,False
2022-09-30,-0.01506673588849794,-0.0008612204724410821,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,-0.0044125993264552965,0.25,0.75,0.0,-0.0044125993264552965,0.25,0.75,0.0,-0.0044125993264552965,False
2022-10-03,0.025883947546031072,0.0008619628124615364,0.0,1.0,0.0,stress,2,0.25,0.75,0.0,0.00711745899585392,0.25,0.75,0.0,0.00711745899585392,0.25,0.75,0.0,0.00711745899585392,False
2022-10-04,0.030583700111188827,0.01522639729968886,0.5,0.5,0.00025,transition,0,0.5,0.5,0.000125,0.01535139729968886,0.55,0.44999999999999996,0.00015000000000000001,0.01683712758083886,0.45313267105584126,0.5468673289441588,0.00010156633552792063,0.013958753103509773,False
2022-10-05,-0.0020179744811957834,-0.0012338888205632168,0.0,1.0,0.00025,stress,2,0.25000000786584914,0.7499999921341509,0.00012499999606707543,-0.0013674102399223956,0.25,0.75,0.00015000000000000001,-0.0013924102357213584,0.25,0.75,0.00010156633552792063,-0.001343976571249279,False
2022-10-06,-0.010245078344716774,-0.0012310722639420346,0.0,1.0,0.0,stress,2,0.25000000007743767,0.7499999999225624,3.894205735655021e-12,-0.0034845737887279488,0.25,0.75,0.0,-0.0034845737841357194,0.25,0.75,0.0,-0.0034845737841357194,False
2022-10-07,-0.028003589245083504,-0.001232589670898454,0.0,1.0,0.0,stress,2,0.25000000000519274,0.7499999999948073,3.6122466129384636e-14,-0.007925339564619853,0.25,0.75,0.0,-0.007925339564444717,0.25,0.75,0.0,-0.007925339564444717,False
2022-10-10,-0.007492458086744369,-0.0003702332469456282,0.0,1.0,0.0,stress,2,0.2500000000002687,0.7499999999997313,2.462030579408747e-15,-0.002150789456899689,0.25,0.75,0.0,-0.0021507894568953134,0.25,0.75,0.0,-0.0021507894568953134,False
2022-10-11,-0.006519229651283376,0.0004938271604939537,0.0,1.0,0.0,stress,2,0.2500000025853799,0.7499999974146201,1.2925556180931608e-12,-0.0012594370618743507,0.25,0.75,0.0,-0.0012594370424503787,0.25,0.75,0.0,-0.0012594370424503787,False
2022-10-12,-0.0032907569019515748,0.000987166831194486,0.0,1.0,0.0,stress,2,0.2500000000852507,0.7499999999147493,1.2500646073831945e-12,-8.231410370678979e-05,0.25,0.75,0.0,-8.231410209202927e-05,0.25,0.75,0.0,-8.231410209202927e-05,False
2022-10-13,0.025965675434648228,-0.002958579881656931,0.0,1.0,0.0,stress,2,0.2500000001971695,0.7499999998028305,5.5959403777450236e-14,0.00427248395306638,0.25,0.75,0.0,0.004272483947419359,0.25,0.75,0.0,0.004272483947419359,False
2022-10-14,-0.023662705624933444,-0.0004945598417407382,0.0,1.0,0.0,stress,2,0.25000000001237305,0.749999999987627,9.23982279577018e-14,-0.0062865962879179735,0.25,0.75,0.0,-0.006286596287538915,0.25,0.75,0.0,-0.006286596287538915,False
2022-10-17,0.026480085513260976,0.0011133102424543129,0.0,1.0,0.0,stress,2,0.2500000000536007,0.7499999999463993,2.0613816209547054e-14,0.007455004061495041,0.25,0.75,0.0,0.007455004060155979,0.25,0.75,0.0,0.007455004060155979,False
2022-10-18,0.011427561549232745,0.0004942542938339844,0.0,1.0,0.0,stress,2,0.2500000002441604,0.7499999997558395,9.527986732926763e-14,0.003227581110257876,0.25,0.75,0.0,0.0032275811076836747,0.25,0.75,0.0,0.0032275811076836747,False
2022-10-19,-0.006672078882144605,-0.0018525379770285566,0.0,1.0,0.0,stress,2,0.2500000014677023,0.7499999985322977,6.117709394626303e-13,-0.0030574232109929914,0.25,0.75,0.0,-0.0030574232033075688,0.25,0.75,0.0,-0.0030574232033075688,False
2022-10-20,-0.007950941231232078,-0.001113585746102319,0.0,1.0,0.0,stress,2,0.25000000008706097,0.749999999912939,6.903206617447921e-13,-0.0028229246186703464,0.25,0.75,0.0,-0.002822924617384759,0.25,0.75,0.0,-0.002822924617384759,False
2022-10-21,0.023724828003862664,0.002601263470828563,0.0,1.0,0.0,stress,2,0.2500000743749237,0.7499999256250762,3.714393137510541e-11,0.007882156138006656,0.25,0.75,0.0,0.007882154604087088,0.25,0.75,0.0,0.007882154604087088,False
2022-10-24,0.011881953234294862,-0.00024709661477628764,0.0,1.0,0.0,stress,2,0.25000001033520186,0.7499999896647982,3.201986092937759e-11,0.0027851659408278176,0.25,0.75,0.0,0.0027851658474914998,0.25,0.75,0.0,0.0027851658474914998,False
2022-10-25,0.01626664981276371,0.000988630746416197,0.0,1.0,0.0,stress,2,0.2500002606802842,0.7499997393197158,1.2517254116550802e-10,0.004808139370508887,0.25,0.75,0.0,0.004808135513003076,0.25,0.75,0.0,0.004808135513003076,False
2022-10-26,-0.007387713747470381,0.0008641975308640859,0.0,1.0,0.0,stress,2,0.25000001128882293,0.749999988711177,1.2469573063000893e-10,-0.001198780506569627,0.25,0.75,0.0,-0.001198780288719531,0.25,0.75,0.0,-0.001198780288719531,False
2022-10-27,-0.006082598026418751,0.002096953250277478,0.0,1.0,0.0,stress,2,0.2500000158664376,0.7499999841335624,2.288807338102217e-12,5.206529903427352e-05,0.25,0.75,0.0,5.206543110342077e-05,0.25,0.75,0.0,5.206543110342077e-05,False
2022-10-28,0.024626375646783716,-0.001477104874445967,0.0,1.0,0.0,stress,2,0.25000000683426876,0.7499999931657313,4.516084423089595e-12,0.005048765429743571,0.25,0.75,0.0,0.005048765255861454,0.25,0.75,0.0,0.005048765255861454,False
2022-10-31,-0.007454384193014141,-0.0014792899408284654,0.0,1.0,0.0,stress,2,0.2500000117571127,0.7499999882428874,2.4614219551466476e-12,-0.0029730635765861627,0.25,0.75,0.0,-0.0029730635038748843,0.25,0.75,0.0,-0.0029730635038748843,False
2022-11-01,-0.00410126085362017,-0.002716049382716079,0.0,1.0,0.0,stress,2,0.2500097954302688,0.7499902045697312,4.8918365780636905e-09,-0.0030623707110210507,0.25,0.75,0.0,-0.003062352250442102,0.25,0.75,0.0,-0.003062352250442102,False
2022-11-02,-0.025001944970306722,-0.012998558521300968,0.5,0.5,0.00025,transition,1,0.5,0.5,0.00012499510228486561,-0.012873553623585833,0.55,0.44999999999999996,0.00015000000000000001,-0.014123897166201545,0.47088808269302435,0.5291119173069756,0.00011044404134651218,-0.012145563416579738,False
2022-11-03,-0.010585979163175718,-0.002107815209313718,0.0,1.0,0.00025,stress,0,0.25003298771755744,0.7499670122824426,0.00012498350614122128,-0.0041651276261277445,0.25,0.75,0.00015000000000000001,-0.004189856197779218,0.25,0.75,0.00011044404134651218,-0.0041503002391257305,False
2022-11-04,0.013618682272863003,0.0011167638664846269,0.0,1.0,0.0,stress,0,0.25000005357413674,0.7499999464258633,1.646707171035211e-08,0.004242227670786997,0.25,0.75,0.0,0.004242243468079221,0.25,0.75,0.0,0.004242243468079221,False
2022-11-07,0.00961398204505981,-0.0008676251859197626,0.0,1.0,0.0,stress,0,0.25000001787571235,0.7499999821242876,1.7849212191611842e-11,0.0017527767913421144,0.25,0.75,0.0,0.0017527766218251306,0.25,0.75,0.0,0.0017527766218251306,False
2022-11-08,0.005597877482399927,0.0009924327006574085,0.0,1.0,0.0,stress,0,0.2500001665495715,0.7499998334504285,7.433692958414006e-11,0.002143794588790964,0.25,0.75,0.0,0.002143793896093038,0.25,0.75,0.0,0.002143793896093038,False
2022-11-09,-0.020777877333723382,0.001611104226050264,0.0,1.0,0.0,stress,0,0.25000032761510504,0.749999672384895,8.053276676078802e-11,-0.0039861485793944605,0.25,0.75,0.0,-0.003986141163893148,0.25,0.75,0.0,-0.003986141163893148,False
2022-11-10,0.05543447234545429,0.005444196980945559,0.0,1.0,0.0,stress,0,0.2500000192217337,0.7499999807782662,1.5419668566996058e-10,0.017941766628775814,0.25,0.75,0.0,0.01794176582207274,0.25,0.75,0.0,0.01794176582207274,False
2022-11-11,0.009240793960120008,-0.0002461235540242024,0.0,1.0,0.0,stress,0,0.25,0.75,9.6108668523609e-12,0.0021256058149009835,0.25,0.75,0.0,0.0021256058245118503,0.25,0.75,0.0,0.0021256058245118503,False
2022-11-14,-0.008935794015923149,-0.0008616445100935177,0.0,1.0,0.0,stress,0,0.2500000001228851,0.749999999877115,6.144254549589334e-14,-0.002880181887604561,0.2500000001228851,0.749999999877115,6.144254549589334e-14,-0.002880181887604561,0.25,0.75,0.0,-0.0028801818865509254,False
2022-11-15,0.008713121485880437,0.0009855858075642487,0.0,1.0,0.0,stress,0,0.250000000071626,0.749999999928374,2.562955403462297e-14,0.0029174697276711584,0.250000000071626,0.749999999928374,2.562955403462297e-14,0.0029174697276711584,0.25,0.75,0.0,0.002917469727143296,False
2022-11-16,-0.008252061136399536,0.00012307692307689244,0.0,1.0,0.0,stress,0,0.2500000004626067,0.7499999995373934,1.9549034613319805e-13,-0.0019707075958620996,0.2500000004626067,0.7499999995373934,1.9549034613319805e-13,-0.0019707075958620996,0.25,0.75,0.0,-0.0019707075917922146,False
2022-11-17,-0.003089327799655983,-0.0012306177701206789,0.0,1.0,0.0,stress,0,0.2500000000029678,0.7499999999970322,2.2981944125533006e-13,-0.0016952952777398405,0.2500000000029678,0.7499999999970322,2.2981944125533006e-13,-0.0016952952777398405,0.25,0.75,0.0,-0.001695295277504505,False
2022-11-18,0.004758574556069206,-0.0011089206505667804,0.0,1.0,0.0,stress,0,0.2500000000596087,0.7499999999403912,2.8320457090558192e-14,0.0003579531514136497,0.25,0.75,1.4838963391383686e-15,0.00035795315109073237,0.25,0.75,0.0,0.00035795315109221626,False
2022-11-21,-0.0038836518432215916,-0.00024670038238550074,0.0,1.0,0.0,stress,0,0.25000000030792874,0.7499999996920712,1.24160015602115e-13,-0.0011559382488386053,0.25,0.75,0.0,-0.0011559382475945235,0.25,0.75,0.0,-0.0011559382475945235,False
2022-11-22,0.013579953113211918,0.0007402837754473257,0.0,1.0,0.0,stress,0,0.2500000003058286,0.7499999996941714,1.0500766922660886e-15,0.003950201113814162,0.25,0.75,0.0,0.003950201109888474,0.25,0.75,0.0,0.003950201109888474,False
2022-11-23,0.0059147063378277576,0.0008630255208976756,0.0,1.0,0.0,stress,0,0.2500000000686759,0.749999999931324,1.1857634318879205e-13,0.0021259457253585486,0.25,0.75,0.0,0.002125945725130196,0.25,0.75,0.0,0.002125945725130196,False
2022-11-24,0.0,0.0,0.0,1.0,0.0,stress,0,0.25000000004641204,0.749999999953588,1.1131928712160288e-14,-1.1131928712160288e-14,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.0,False
2022-11-25,-0.0002830708720074071,0.00012318305001213226,0.0,1.0,0.0,stress,0,0.25000000003106726,0.7499999999689327,7.672390500701454e-15,2.1619569486953828e-05,0.25,0.75,0.0,2.1619569507247416e-05,0.25,0.75,0.0,2.1619569507247416e-05,False
2022-11-28,-0.01544414970244301,0.0002463357556348189,0.0,1.0,0.0,stress,0,0.2500000001085633,0.7499999998914366,3.874803256032067e-14,-0.003676285610626798,0.2500000001085633,0.7499999998914366,5.428166249821231e-14,-0.0036762856106423315,0.25,0.75,0.0,-0.0036762856088846385,False
2022-11-29,-0.0015918505325509535,-0.00036941263391188084,0.0,1.0,0.0,stress,0,0.250000000020101,0.749999999979899,4.4231174278763774e-14,-0.0006750221086404524,0.250000000020101,0.749999999979899,4.4231174278763774e-14,-0.0006750221086404524,0.25,0.75,0.0,-0.000675022108571649,False
2022-11-30,0.030947814727501077,0.002956393200295615,0.0,1.0,0.0,stress,0,0.2500000000642919,0.7499999999357081,2.2095464347060555e-14,0.009954248583874507,0.25,0.75,1.005048821944854e-14,0.00995424858208693,0.25,0.75,0.0,0.00995424858209698,True
2022-12-01,-0.0008676236670089876,0.00012281994595930712,0.0,1.0,0.0,stress,0,0.2500000000765288,0.7499999999234712,6.118439088709238e-15,-0.00012479095736468246,0.2500000000765288,0.7499999999234712,3.826439165521833e-14,-0.0001247909573968284,0.25,0.75,0.0,-0.00012479095728276657,True
2022-12-02,-0.0011946317615054713,-0.0009701207438253809,0.5,0.5,0.00025,transition,1,0.75,0.25,0.0002499999999617356,-0.0012073762526271618,0.75,0.25,0.0002499999999617356,-0.0012073762526271618,0.5,0.5,0.000125,-0.0008451207438253809,True
2022-12-05,-0.017894245646781326,-0.0030752057486793938,0.0,1.0,0.00025,stress,0,0.25000006929290214,0.7499999307070979,0.00024999996535354893,-0.006842466732735932,0.45000006929290215,0.5499999307070979,0.00014999996535354891,-0.009756274712356319,0.25,0.75,0.000125,-0.006717465723204877,False
2022-12-06,-0.014399175760970717,0.0011086474501107446,0.0,1.0,0.0,stress,0,0.2500000000000169,0.7499999999999831,3.464644263151406e-11,-0.002768308387306325,0.2500000000000169,0.7499999999999831,0.00010000003464644265,-0.002868308387306325,0.25,0.75,0.0,-0.002768308352659621,False
2022-12-07,-0.001862348589029894,0.0020917927894672506,0.0,1.0,0.0,stress,0,0.25000000000058387,0.7499999999994161,2.8349544933803373e-16,0.0011032574448403725,0.25000000000058387,0.7499999999994161,2.8349544933803373e-16,0.0011032574448403725,0.25,0.75,0.0,0.0011032574448429644,False
2022-12-08,0.007521759466384781,-0.0009823182711198308,0.0,1.0,0.0,stress,0,0.2500000000002444,0.7499999999997555,1.697253448895708e-16,0.001143701163258231,0.2500000000002444,0.7499999999997555,1.697253448895708e-16,0.001143701163258231,0.25,0.75,0.0,0.001143701163256322,False
2022-12-09,-0.007349546235533633,-0.000491642084562538,0.0,1.0,0.0,stress,0,0.25000000000433525,0.7499999999956648,2.0454193894181572e-15,-0.0022061181223370875,0.25000000000433525,0.7499999999956648,2.0454193894181572e-15,-0.0022061181223370875,0.25,0.75,0.0,-0.0022061181223053117,False
2022-12-12,0.014279251114533986,-0.0006148548942449539,0.0,1.0,0.0,stress,0,0.2500000000082878,0.7499999999917122,1.9762802505596256e-15,0.0031086716080712443,0.2500000000082878,0.7499999999917122,1.9762802505596256e-15,0.0031086716080712443,0.25,0.75,0.0,0.003108671607949781,False
2022-12-13,0.007289703700733785,0.0029531192321892163,0.0,1.0,0.0,stress,0,0.25000000000788297,0.749999999992117,2.0242141296478167e-16,0.004037265349359341,0.25000000000788297,0.749999999992117,2.0242141296478167e-16,0.004037265349359341,0.25,0.75,0.0,0.0040372653493253585,False
2022-12-14,-0.006052765788066128,0.00012268433321049876,0.0,1.0,0.0,stress,0,0.2500000000221633,0.7499999999778366,7.14017733827177e-15,-0.0014211781972526666,0.2500000000221633,0.7499999999778366,7.14017733827177e-15,-0.0014211781972526666,0.25,0.75,0.0,-0.001421178197108658,False
2022-12-15,-0.024921658340258168,-0.002085377821393508,0.0,1.0,0.0,stress,0,0.2500000000312516,0.7499999999687483,4.544142839790766e-15,-0.007794447951827888,0.2500000000312516,0.7499999999687483,4.544142839790766e-15,-0.007794447951827888,0.25,0.75,0.0,-0.007794447951109673,False
2022-12-16,-0.011137778348199956,0.0009834050399510907,0.0,1.0,0.0,stress,0,0.25000000000121364,0.7499999999987863,1.5018986054826655e-14,-0.0020468908071164006,0.25000000000121364,0.7499999999987863,1.5018986054826655e-14,-0.0020468908071164006,0.25,0.75,0.0,-0.002046890807086671,False
2022-12-19,-0.009007465553582783,-0.0012280486307258975,0.0,1.0,0.0,stress,0,0.25000000002061673,0.7499999999793833,9.701545122808853e-15,-0.0031729028616102064,0.25000000002061673,0.7499999999793833,9.701545122808853e-15,-0.0031729028616102064,0.25,0.75,0.0,-0.003172902861440119,False
2022-12-20,0.0010372846193742458,0.0,0.0,1.0,0.0,stress,0,0.2500000000046029,0.7499999999953971,8.00692845359663e-15,0.000259321154840329,0.2500000000046029,0.7499999999953971,8.00692845359663e-15,0.000259321154840329,0.25,0.75,0.0,0.00025932115484356144,False
2022-12-21,0.014868040255179737,0.000983646870773347,0.0,1.0,0.0,stress,0,0.2500000000309836,0.7499999999690163,1.3190365466542176e-14,0.004454745217291943,0.2500000000309836,0.7499999999690163,1.3190365466542176e-14,0.004454745217291943,0.25,0.75,0.0,0.004454745216874945,False
2022-12-22,-0.014451686760656446,-0.000614175162756414,0.0,1.0,0.0,stress,0,0.2500000001840807,0.7499999998159192,7.6548545280275e-14,-0.004073553064855189,0.2500000001840807,0.7499999998159192,7.6548545280275e-14,-0.004073553064855189,0.25,0.75,0.0,-0.004073553062231422,False
2022-12-23,0.005868056373107056,-0.000491642084562538,0.0,1.0,0.0,stress,0,0.25000000044395815,0.7499999995560418,1.2993872644528892e-13,0.0010982825325483617,0.25000000044395815,0.7499999995560418,1.2993872644528892e-13,0.0010982825325483617,0.25,0.75,0.0,0.0010982825298548604,False
2022-12-27,-0.004049604402806883,-0.0013526807673388541,0.0,1.0,0.0,stress,0,0.250000002894135,0.7499999971058651,1.2250884195985634e-12,-0.0020269116852362113,0.250000002894135,0.7499999971058651,1.2250884195985634e-12,-0.0020269116852362113,0.25,0.75,0.0,-0.0020269116762058614,False
2022-12-28,-0.01202063067180259,0.0,0.0,1.0,0.0,stress,0,0.25000000346743867,0.7499999965325613,2.8665184115261865e-13,-0.0030051577099180988,0.25000000346743867,0.7499999965325613,2.8665184115261865e-13,-0.0030051577099180988,0.25,0.75,0.0,-0.0030051576679506475,False
2022-12-29,0.017461316021801565,0.0007388252678242058,0.0,1.0,0.0,stress,0,0.250000009853269,0.749999990146731,3.192915154492937e-12,0.004919448117896829,0.250000009853269,0.749999990146731,3.192915154492937e-12,0.004919448117896829,0.25,0.75,0.0,0.004919447956318546,False
2022-12-30,-0.0025407348906808513,-0.0012304663467453958,0.0,1.0,0.0,stress,0,0.2500000045136301,0.7499999954863699,2.669819448852806e-12,-0.0015580334913131465,0.2500000045136301,0.7499999954863699,2.669819448852806e-12,-0.0015580334913131465,0.25,0.75,0.0,-0.0015580334827292597,False
